Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  119, 28/07/1993,       1126085.75000,             0.00000,             0.00000,             0.00000,      19219482.00000,      20345568.00000,      -7946172.50000,            -0.00000,       -258190.04688,     -12141613.00000,            -0.00000,     -20345976.00000,          -408.00000,            -0.00000
  120, 29/07/1993,        953554.43750,             0.00000,             0.00000,             0.00000,      28571308.00000,      29524862.00000,     -13454524.00000,            -0.00000,       -275470.12500,     -15795059.00000,            -0.00000,     -29525052.00000,          -190.00000,            -0.00000
  121, 30/07/1993,        950483.75000,             0.00000,             0.00000,             0.00000,      26623766.00000,      27574250.00000,     -12738566.00000,            -0.00000,       -241902.75000,     -14593988.00000,            -0.00000,     -27574456.00000,          -206.00000,            -0.00000
  122, 31/07/1993,        950310.50000,             0.00000,             0.00000,             0.00000,      34074964.00000,      35025276.00000,     -17913418.00000,            -0.00000,       -266266.15625,     -16845782.00000,            -0.00000,     -35025464.00000,          -188.00000,            -0.00000
  123, 01/08/1993,       1003026.93750,             0.00000,             0.00000,             0.00000,      25004332.00000,      26007358.00000,     -11129138.00000,            -0.00000,       -245548.48438,     -14632837.00000,            -0.00000,     -26007524.00000,          -166.00000,            -0.00000
  124, 02/08/1993,        940052.31250,             0.00000,             0.00000,             0.00000,      28474458.00000,      29414510.00000,     -12480385.00000,            -0.00000,       -253241.67188,     -16681097.00000,            -0.00000,     -29414724.00000,          -214.00000,            -0.00000
  125, 03/08/1993,        922437.12500,             0.00000,             0.00000,             0.00000,      23226846.00000,      24149284.00000,      -9746202.00000,            -0.00000,       -254067.71875,     -14149061.00000,            -0.00000,     -24149332.00000,           -48.00000,            -0.00000
  126, 04/08/1993,        958172.56250,             0.00000,             0.00000,             0.00000,      23065232.00000,      24023404.00000,      -9648478.00000,            -0.00000,       -252847.43750,     -14122312.00000,            -0.00000,     -24023636.00000,          -232.00000,            -0.00000
  127, 05/08/1993,       1298989.12500,             0.00000,             0.00000,             0.00000,      16483558.00000,      17782548.00000,      -5372716.00000,            -0.00000,       -257522.20312,     -12152307.00000,            -0.00000,     -17782544.00000,             4.00000,             0.00000
  128, 06/08/1993,       1483698.50000,             0.00000,             0.00000,             0.00000,      14534259.00000,      16017958.00000,      -4121819.25000,            -0.00000,       -265042.62500,     -11631102.00000,            -0.00000,     -16017964.00000,            -6.00000,            -0.00000
  129, 07/08/1993,       1598122.37500,             0.00000,             0.00000,             0.00000,      12608448.00000,      14206570.00000,      -3820195.25000,            -0.00000,       -265982.90625,     -10120395.00000,            -0.00000,     -14206573.00000,            -3.00000,            -0.00000
  130, 08/08/1993,       1792831.00000,             0.00000,             0.00000,             0.00000,      11982198.00000,      13775029.00000,      -3095670.25000,            -0.00000,       -267385.40625,     -10412120.00000,            -0.00000,     -13775176.00000,          -147.00000,            -0.00000
  131, 09/08/1993,       1742834.62500,             0.00000,             0.00000,             0.00000,      11100022.00000,      12842857.00000,      -2933257.25000,            -0.00000,       -268171.84375,      -9641677.00000,            -0.00000,     -12843106.00000,          -249.00000,            -0.00000
  132, 10/08/1993,       1160870.25000,             0.00000,             0.00000,             0.00000,      14893398.00000,      16054268.00000,      -4090285.50000,            -0.00000,       -270164.15625,     -11693825.00000,            -0.00000,     -16054274.00000,            -6.00000,            -0.00000
  133, 11/08/1993,        899579.50000,             0.00000,             0.00000,             0.00000,      24458962.00000,      25358542.00000,     -10070880.00000,            -0.00000,       -275703.81250,     -15011963.00000,            -0.00000,     -25358548.00000,            -6.00000,            -0.00000
  134, 12/08/1993,        941940.25000,             0.00000,             0.00000,             0.00000,      33726424.00000,      34668364.00000,     -16204506.00000,            -0.00000,       -280086.93750,     -18183776.00000,            -0.00000,     -34668368.00000,            -4.00000,            -0.00000
  135, 13/08/1993,       1025283.68750,             0.00000,             0.00000,             0.00000,      20223364.00000,      21248648.00000,      -7778339.00000,            -0.00000,       -238514.60938,     -13231797.00000,            -0.00000,     -21248650.00000,            -2.00000,            -0.00000
  136, 14/08/1993,        978147.68750,             0.00000,             0.00000,             0.00000,      20129170.00000,      21107318.00000,      -6171984.50000,            -0.00000,       -248093.64062,     -14687246.00000,            -0.00000,     -21107324.00000,            -6.00000,            -0.00000
  137, 15/08/1993,        885177.37500,             0.00000,             0.00000,             0.00000,      23593288.00000,      24478466.00000,      -9025419.00000,            -0.00000,       -260879.31250,     -15192200.00000,            -0.00000,     -24478498.00000,           -32.00000,            -0.00000
  138, 16/08/1993,        931872.37500,             0.00000,             0.00000,             0.00000,      24261562.00000,      25193434.00000,      -8848109.00000,            -0.00000,       -251547.79688,     -16093782.00000,            -0.00000,     -25193440.00000,            -6.00000,            -0.00000
  139, 17/08/1993,       1252113.62500,             0.00000,             0.00000,             0.00000,      16163068.00000,      17415182.00000,      -4715524.00000,            -0.00000,       -239382.10938,     -12462877.00000,            -0.00000,     -17417784.00000,         -2602.00000,            -0.01000
  140, 18/08/1993,       1381369.62500,             0.00000,             0.00000,             0.00000,      15237229.00000,      16618599.00000,      -3761566.25000,            -0.00000,       -256563.75000,     -12601618.00000,            -0.00000,     -16619748.00000,         -1149.00000,            -0.01000
  141, 19/08/1993,       1050177.12500,             0.00000,             0.00000,             0.00000,      16980588.00000,      18030766.00000,      -4422953.50000,            -0.00000,       -260897.00000,     -13348155.00000,            -0.00000,     -18032006.00000,         -1240.00000,            -0.01000
  142, 20/08/1993,       1072792.25000,             0.00000,             0.00000,             0.00000,      20003902.00000,      21076694.00000,      -5617786.00000,            -0.00000,       -261956.70312,     -15197126.00000,            -0.00000,     -21076868.00000,          -174.00000,            -0.00000
  143, 21/08/1993,       1087402.50000,             0.00000,             0.00000,             0.00000,      17988790.00000,      19076192.00000,      -5478081.50000,            -0.00000,       -261753.59375,     -13336504.00000,            -0.00000,     -19076340.00000,          -148.00000,            -0.00000
  144, 22/08/1993,       1752725.87500,             0.00000,             0.00000,             0.00000,      12837734.00000,      14590460.00000,      -2814055.00000,            -0.00000,       -257439.35938,     -11520445.00000,            -0.00000,     -14591939.00000,         -1479.00000,            -0.01000
