Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  119, 27/08/1994,         52961.80859,             0.00000,        403399.06250,             0.00000,      52251584.00000,      52707944.00000,     -24856256.00000,            -0.00000,       -355233.56250,     -27496468.00000,            -0.00000,     -52707960.00000,           -16.00000,            -0.00000
  120, 28/08/1994,        195701.60938,             0.00000,        593624.81250,             0.00000,      36889352.00000,      37678680.00000,     -15394498.00000,            -0.00000,       -628493.06250,     -21655568.00000,            -0.00000,     -37678560.00000,           120.00000,             0.00000
  121, 29/08/1994,        165635.54688,             0.00000,        689423.37500,             0.00000,      23985110.00000,      24840168.00000,      -8318054.50000,            -0.00000,       -642097.25000,     -15880217.00000,            -0.00000,     -24840368.00000,          -200.00000,            -0.00000
  122, 30/08/1994,        173822.35938,             0.00000,        659011.75000,             0.00000,      26400962.00000,      27233796.00000,      -9256389.00000,            -0.00000,       -678344.12500,     -17299188.00000,            -0.00000,     -27233920.00000,          -124.00000,            -0.00000
  123, 31/08/1994,         43306.28125,             0.00000,        426797.15625,             0.00000,      57798848.00000,      58268952.00000,     -26434402.00000,            -0.00000,       -318903.53125,     -31515622.00000,            -0.00000,     -58268928.00000,            24.00000,             0.00000
  124, 01/09/1994,        101849.51562,             0.00000,        388466.62500,             0.00000,      51002256.00000,      51492572.00000,     -21221756.00000,            -0.00000,       -526035.93750,     -29744724.00000,            -0.00000,     -51492516.00000,            56.00000,             0.00000
  125, 02/09/1994,         65531.08594,             0.00000,        432344.81250,             0.00000,      56556948.00000,      57054824.00000,     -24166752.00000,            -0.00000,       -546886.93750,     -32342870.00000,            -0.00000,     -57056508.00000,         -1684.00000,            -0.00000
  126, 03/09/1994,        111150.52344,             0.00000,        526386.87500,             0.00000,      45470688.00000,      46108224.00000,     -18129192.00000,            -0.00000,       -628567.87500,     -27350434.00000,            -0.00000,     -46108192.00000,            32.00000,             0.00000
  127, 04/09/1994,        210354.96875,             0.00000,        689768.68750,             0.00000,      31840336.00000,      32740460.00000,     -11259522.00000,            -0.00000,       -694085.93750,     -20786830.00000,            -0.00000,     -32740438.00000,            22.00000,             0.00000
  128, 05/09/1994,        177441.32812,             0.00000,        830859.93750,             0.00000,      35934548.00000,      36942848.00000,     -13188171.00000,            -0.00000,       -698577.56250,     -23056218.00000,            -0.00000,     -36942968.00000,          -120.00000,            -0.00000
  129, 06/09/1994,        199280.65625,             0.00000,       2712543.00000,             0.00000,      58531544.00000,      61443368.00000,     -26263748.00000,            -0.00000,      -1072890.37500,     -34106736.00000,            -0.00000,     -61443376.00000,            -8.00000,            -0.00000
  130, 07/09/1994,        218482.96875,             0.00000,       1731300.87500,             0.00000,      30385788.00000,      32335572.00000,     -11012852.00000,            -0.00000,       -854247.56250,     -20468552.00000,            -0.00000,     -32335652.00000,           -80.00000,            -0.00000
  131, 08/09/1994,       2536564.75000,             0.00000,       3853588.50000,             0.00000,      32847854.00000,      39238008.00000,     -12607790.00000,            -0.00000,      -4813837.50000,     -21816934.00000,            -0.00000,     -39238560.00000,          -552.00000,            -0.00000
  132, 09/09/1994,       7339179.50000,             0.00000,       3943817.00000,             0.00000,      26392252.00000,      37675248.00000,      -9305973.00000,            -0.00000,     -10402268.00000,     -17967090.00000,            -0.00000,     -37675328.00000,           -80.00000,            -0.00000
  133, 10/09/1994,        259073.85938,             0.00000,        529719.81250,             0.00000,      22971356.00000,      23760150.00000,      -6892384.00000,            -0.00000,       -643334.62500,     -16225559.00000,            -0.00000,     -23761278.00000,         -1128.00000,            -0.00000
  134, 11/09/1994,       1138058.62500,             0.00000,       3910671.75000,             0.00000,      18662616.00000,      23711346.00000,      -6873791.50000,            -0.00000,      -2133042.00000,     -14704943.00000,            -0.00000,     -23711776.00000,          -430.00000,            -0.00000
  135, 12/09/1994,       4150737.75000,             0.00000,       3876951.00000,             0.00000,      17369532.00000,      25397220.00000,      -5677361.00000,            -0.00000,      -6133641.00000,     -13586568.00000,            -0.00000,     -25397570.00000,          -350.00000,            -0.00000
  136, 13/09/1994,       3086411.00000,             0.00000,       3589744.25000,             0.00000,      14307667.00000,      20983822.00000,      -4566018.50000,            -0.00000,      -4427896.50000,     -11989921.00000,            -0.00000,     -20983836.00000,           -14.00000,            -0.00000
  137, 14/09/1994,       3049157.25000,             0.00000,       3629294.25000,             0.00000,      12203836.00000,      18882288.00000,      -3848832.00000,            -0.00000,      -4200343.50000,     -10833152.00000,            -0.00000,     -18882328.00000,           -40.00000,            -0.00000
  138, 15/09/1994,       1371805.00000,             0.00000,       1873968.25000,             0.00000,      10791967.00000,      14037740.00000,      -3158189.00000,            -0.00000,      -1113523.75000,      -9766333.00000,            -0.00000,     -14038046.00000,          -306.00000,            -0.00000
  139, 16/09/1994,       1068201.62500,             0.00000,        689254.81250,             0.00000,      11046794.00000,      12804250.00000,      -2619473.50000,            -0.00000,       -685212.87500,      -9499766.00000,            -0.00000,     -12804452.00000,          -202.00000,            -0.00000
  140, 17/09/1994,       1230868.62500,             0.00000,       1012706.43750,             0.00000,      11454725.00000,      13698300.00000,      -2816058.25000,            -0.00000,      -1058987.00000,      -9823241.00000,            -0.00000,     -13698286.00000,            14.00000,             0.00000
  141, 18/09/1994,       1580758.37500,             0.00000,       2287748.75000,             0.00000,       9813540.00000,      13682047.00000,      -2934515.00000,            -0.00000,      -1285397.62500,      -9462616.00000,            -0.00000,     -13682528.00000,          -481.00000,            -0.00000
  142, 19/09/1994,       8150185.50000,             0.00000,       3057899.50000,             0.00000,       9942266.00000,      21150352.00000,      -2335429.50000,            -0.00000,      -9698591.00000,      -9116456.00000,            -0.00000,     -21150476.00000,          -124.00000,            -0.00000
  143, 20/09/1994,       6205384.00000,             0.00000,       3021946.75000,             0.00000,       9242862.00000,      18470192.00000,      -2404684.75000,            -0.00000,      -7140266.50000,      -8925612.00000,            -0.00000,     -18470564.00000,          -372.00000,            -0.00000
  144, 21/09/1994,       3452524.00000,             0.00000,       2885072.25000,             0.00000,       7734581.50000,      14072178.00000,      -2505453.50000,            -0.00000,      -3321467.00000,      -8245298.00000,            -0.00000,     -14072218.00000,           -40.00000,            -0.00000
