Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  117, 22/07/2014,       7412949.50000,             0.00000,             0.00000,             0.00000,      74462296.00000,      81875248.00000,     -65402076.00000,            -0.00000,      -7991568.50000,      -8481743.00000,            -0.00000,     -81875392.00000,          -144.00000,            -0.00000
  118, 23/07/2014,       5709957.50000,             0.00000,             0.00000,             0.00000,      99353088.00000,     105063048.00000,     -87300144.00000,            -0.00000,      -7307247.00000,     -10455968.00000,            -0.00000,    -105063360.00000,          -312.00000,            -0.00000
  119, 24/07/2014,       9708552.00000,             0.00000,             0.00000,             0.00000,      76160072.00000,      85868624.00000,     -58605028.00000,            -0.00000,     -16448761.00000,     -10816009.00000,            -0.00000,     -85869800.00000,         -1176.00000,            -0.00000
  120, 25/07/2014,      12087675.00000,             0.00000,             0.00000,             0.00000,      37503636.00000,      49591312.00000,     -24425230.00000,            -0.00000,     -13568211.00000,     -11597931.00000,            -0.00000,     -49591372.00000,           -60.00000,            -0.00000
  121, 26/07/2014,      14811609.00000,             0.00000,             0.00000,             0.00000,      33635552.00000,      48447160.00000,     -19928174.00000,            -0.00000,     -17076734.00000,     -11442393.00000,            -0.00000,     -48447300.00000,          -140.00000,            -0.00000
  122, 27/07/2014,       9732661.00000,             0.00000,             0.00000,             0.00000,      25970762.00000,      35703424.00000,     -15636324.00000,            -0.00000,      -9792550.00000,     -10275162.00000,            -0.00000,     -35704036.00000,          -612.00000,            -0.00000
  123, 28/07/2014,       5534946.00000,             0.00000,             0.00000,             0.00000,      57857440.00000,      63392384.00000,     -45333016.00000,            -0.00000,      -6781188.50000,     -11278546.00000,            -0.00000,     -63392752.00000,          -368.00000,            -0.00000
  124, 29/07/2014,       5426211.50000,             0.00000,             0.00000,             0.00000,      91778936.00000,      97205144.00000,     -79865704.00000,            -0.00000,      -6850287.50000,     -10489256.00000,            -0.00000,     -97205248.00000,          -104.00000,            -0.00000
  125, 30/07/2014,       5311010.50000,             0.00000,             0.00000,             0.00000,     248382000.00000,     253693008.00000,    -231343456.00000,            -0.00000,      -6896594.00000,     -15453290.00000,            -0.00000,    -253693344.00000,          -336.00000,            -0.00000
  126, 31/07/2014,       4587081.50000,             0.00000,             0.00000,             0.00000,     174371248.00000,     178958336.00000,    -158045968.00000,            -0.00000,      -5829382.00000,     -15083385.00000,            -0.00000,    -178958736.00000,          -400.00000,            -0.00000
  127, 01/08/2014,      26129096.00000,             0.00000,             0.00000,             0.00000,     107042384.00000,     133171480.00000,     -87498360.00000,            -0.00000,     -33972268.00000,     -11701266.00000,            -0.00000,    -133171888.00000,          -408.00000,            -0.00000
  128, 02/08/2014,      19364408.00000,             0.00000,             0.00000,             0.00000,      52555060.00000,      71919472.00000,     -35040896.00000,            -0.00000,     -23651118.00000,     -13227557.00000,            -0.00000,     -71919576.00000,          -104.00000,            -0.00000
  129, 03/08/2014,      16840170.00000,             0.00000,             0.00000,             0.00000,      44697308.00000,      61537480.00000,     -30830070.00000,            -0.00000,     -20743246.00000,      -9964457.00000,            -0.00000,     -61537772.00000,          -292.00000,            -0.00000
  130, 04/08/2014,       6701610.00000,             0.00000,             0.00000,             0.00000,      75328576.00000,      82030184.00000,     -63774364.00000,            -0.00000,      -7197084.50000,     -11058763.00000,            -0.00000,     -82030208.00000,           -24.00000,            -0.00000
  131, 05/08/2014,       3525933.50000,             0.00000,             0.00000,             0.00000,     143107760.00000,     146633696.00000,    -130657240.00000,            -0.00000,      -5317770.50000,     -10658933.00000,            -0.00000,    -146633936.00000,          -240.00000,            -0.00000
  132, 06/08/2014,       5657781.50000,             0.00000,             0.00000,             0.00000,      67422504.00000,      73080288.00000,     -54769888.00000,            -0.00000,      -7597706.00000,     -10712802.00000,            -0.00000,     -73080392.00000,          -104.00000,            -0.00000
  133, 07/08/2014,       8520354.00000,             0.00000,             0.00000,             0.00000,      62114052.00000,      70634408.00000,     -51358108.00000,            -0.00000,     -10028934.00000,      -9247434.00000,            -0.00000,     -70634472.00000,           -64.00000,            -0.00000
  134, 08/08/2014,      11257852.00000,             0.00000,             0.00000,             0.00000,      40302824.00000,      51560676.00000,     -28614730.00000,            -0.00000,     -13351314.00000,      -9594816.00000,            -0.00000,     -51560860.00000,          -184.00000,            -0.00000
  135, 09/08/2014,      11185710.00000,             0.00000,             0.00000,             0.00000,      28857170.00000,      40042880.00000,     -19418878.00000,            -0.00000,     -11974407.00000,      -8650333.00000,            -0.00000,     -40043616.00000,          -736.00000,            -0.00000
  136, 10/08/2014,      10313171.00000,             0.00000,             0.00000,             0.00000,      25275044.00000,      35588216.00000,     -17000388.00000,            -0.00000,      -9651942.00000,      -8936230.00000,            -0.00000,     -35588560.00000,          -344.00000,            -0.00000
  137, 11/08/2014,       9847578.00000,             0.00000,             0.00000,             0.00000,      28655170.00000,      38502748.00000,     -18496212.00000,            -0.00000,     -10353965.00000,      -9653426.00000,            -0.00000,     -38503600.00000,          -852.00000,            -0.00000
  138, 12/08/2014,      17743562.00000,             0.00000,             0.00000,             0.00000,      26219002.00000,      43962564.00000,     -14368511.00000,            -0.00000,     -21022814.00000,      -8571626.00000,            -0.00000,     -43962952.00000,          -388.00000,            -0.00000
  139, 13/08/2014,      10077929.00000,             0.00000,             0.00000,             0.00000,      23415684.00000,      33493612.00000,     -15306236.00000,            -0.00000,     -10400307.00000,      -7787249.50000,            -0.00000,     -33493794.00000,          -182.00000,            -0.00000
  140, 14/08/2014,      13745659.00000,             0.00000,             0.00000,             0.00000,      22192722.00000,      35938380.00000,     -13534659.00000,            -0.00000,     -14997961.00000,      -7406196.00000,            -0.00000,     -35938816.00000,          -436.00000,            -0.00000
  141, 15/08/2014,      13817015.00000,             0.00000,             0.00000,             0.00000,      28690920.00000,      42507936.00000,     -18107444.00000,            -0.00000,     -16189464.00000,      -8211363.00000,            -0.00000,     -42508272.00000,          -336.00000,            -0.00000
  142, 16/08/2014,       8154893.50000,             0.00000,             0.00000,             0.00000,      24065506.00000,      32220400.00000,     -16495719.00000,            -0.00000,      -8197103.50000,      -7528098.00000,            -0.00000,     -32220920.00000,          -520.00000,            -0.00000
  143, 17/08/2014,      10773856.00000,             0.00000,             0.00000,             0.00000,      19051002.00000,      29824858.00000,     -12474589.00000,            -0.00000,     -10559470.00000,      -6791027.00000,            -0.00000,     -29825088.00000,          -230.00000,            -0.00000
  144, 18/08/2014,      11621150.00000,             0.00000,             0.00000,             0.00000,      15732202.00000,      27353352.00000,     -10992597.00000,            -0.00000,      -9699170.00000,      -6662201.00000,            -0.00000,     -27353968.00000,          -616.00000,            -0.00000
