Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  117, 25/01/2000,      34663108.00000,             0.00000,             0.00000,             0.00000,       3659021.50000,      38322128.00000,      -3139400.25000,            -0.00000,     -30154650.00000,      -5028364.50000,            -0.00000,     -38322416.00000,          -288.00000,            -0.00000
  118, 26/01/2000,      13345907.00000,             0.00000,             0.00000,             0.00000,       1691272.37500,      15037179.00000,      -4312405.50000,            -0.00000,      -5459612.50000,      -5265964.50000,            -0.00000,     -15037982.00000,          -803.00000,            -0.01000
  119, 27/01/2000,      17035008.00000,             0.00000,             0.00000,             0.00000,       1725828.62500,      18760836.00000,      -3695094.25000,            -0.00000,      -9753133.00000,      -5313645.00000,            -0.00000,     -18761872.00000,         -1036.00000,            -0.01000
  120, 28/01/2000,      31319002.00000,             0.00000,             0.00000,             0.00000,       3469992.50000,      34788996.00000,      -3121877.00000,            -0.00000,     -26478306.00000,      -5188892.50000,            -0.00000,     -34789076.00000,           -80.00000,            -0.00000
  121, 29/01/2000,      25545782.00000,             0.00000,             0.00000,             0.00000,       3257430.75000,      28803212.00000,      -3765202.25000,            -0.00000,     -19959162.00000,      -5078954.00000,            -0.00000,     -28803318.00000,          -106.00000,            -0.00000
  122, 30/01/2000,      13519949.00000,             0.00000,             0.00000,             0.00000,       1602792.62500,      15122742.00000,      -4076528.25000,            -0.00000,      -5874850.00000,      -5171366.00000,            -0.00000,     -15122744.00000,            -2.00000,            -0.00000
  123, 31/01/2000,      13588256.00000,             0.00000,             0.00000,             0.00000,       1402469.75000,      14990726.00000,      -3842674.75000,            -0.00000,      -5956882.50000,      -5191257.50000,            -0.00000,     -14990814.00000,           -88.00000,            -0.00000
  124, 01/02/2000,      22779710.00000,             0.00000,             0.00000,             0.00000,       2540463.00000,      25320172.00000,      -3459583.25000,            -0.00000,     -16612058.00000,      -5248575.50000,            -0.00000,     -25320218.00000,           -46.00000,            -0.00000
  125, 02/02/2000,      11734061.00000,             0.00000,             0.00000,             0.00000,       1317381.87500,      13051443.00000,      -3948602.50000,            -0.00000,      -3776343.00000,      -5326664.50000,            -0.00000,     -13051610.00000,          -167.00000,            -0.00000
  126, 03/02/2000,      25011082.00000,             0.00000,             0.00000,             0.00000,       2580518.00000,      27591600.00000,      -3253125.25000,            -0.00000,     -19229808.00000,      -5108714.50000,            -0.00000,     -27591648.00000,           -48.00000,            -0.00000
  127, 04/02/2000,      31462766.00000,             0.00000,             0.00000,             0.00000,       3387664.75000,      34850432.00000,      -3004426.50000,            -0.00000,     -26796094.00000,      -5050152.50000,            -0.00000,     -34850672.00000,          -240.00000,            -0.00000
  128, 05/02/2000,      12753398.00000,             0.00000,             0.00000,             0.00000,       1537500.00000,      14290898.00000,      -3944219.25000,            -0.00000,      -5096469.00000,      -5250293.50000,            -0.00000,     -14290982.00000,           -84.00000,            -0.00000
  129, 06/02/2000,      11209675.00000,             0.00000,             0.00000,             0.00000,       1201355.25000,      12411030.00000,      -3780310.00000,            -0.00000,      -3353169.50000,      -5277670.00000,            -0.00000,     -12411150.00000,          -120.00000,            -0.00000
  130, 07/02/2000,      13713981.00000,             0.00000,             0.00000,             0.00000,       1384552.50000,      15098534.00000,      -3512549.75000,            -0.00000,      -6279073.00000,      -5307375.50000,            -0.00000,     -15098998.00000,          -464.00000,            -0.00000
  131, 08/02/2000,      31398842.00000,             0.00000,             0.00000,             0.00000,       2757844.75000,      34156688.00000,      -2668446.75000,            -0.00000,     -26676000.00000,      -4812390.50000,            -0.00000,     -34156836.00000,          -148.00000,            -0.00000
  132, 09/02/2000,      21480964.00000,             0.00000,             0.00000,             0.00000,       2181125.50000,      23662090.00000,      -3393117.75000,            -0.00000,     -15281257.00000,      -4987747.00000,            -0.00000,     -23662120.00000,           -30.00000,            -0.00000
  133, 10/02/2000,      32114382.00000,             0.00000,             0.00000,             0.00000,       3555047.00000,      35669428.00000,      -2991855.25000,            -0.00000,     -27830784.00000,      -4848260.00000,            -0.00000,     -35670900.00000,         -1472.00000,            -0.00000
  134, 11/02/2000,      14936063.00000,             0.00000,             0.00000,             0.00000,       1809323.00000,      16745386.00000,      -3765948.25000,            -0.00000,      -7921073.50000,      -5058514.50000,            -0.00000,     -16745536.00000,          -150.00000,            -0.00000
  135, 12/02/2000,      11518806.00000,             0.00000,             0.00000,             0.00000,       1281065.37500,      12799871.00000,      -3847323.25000,            -0.00000,      -3876307.75000,      -5076423.00000,            -0.00000,     -12800054.00000,          -183.00000,            -0.00000
  136, 13/02/2000,      35899344.00000,             0.00000,             0.00000,             0.00000,       4012633.50000,      39911976.00000,      -2690257.75000,            -0.00000,     -32577278.00000,      -4644831.00000,            -0.00000,     -39912368.00000,          -392.00000,            -0.00000
  137, 14/02/2000,      22859036.00000,             0.00000,             0.00000,             0.00000,       2497476.75000,      25356512.00000,      -3557000.00000,            -0.00000,     -17236568.00000,      -4563205.50000,            -0.00000,     -25356774.00000,          -262.00000,            -0.00000
  138, 15/02/2000,      19090724.00000,             0.00000,             0.00000,             0.00000,       2445251.50000,      21535976.00000,      -3702031.25000,            -0.00000,     -13031963.00000,      -4802104.50000,            -0.00000,     -21536098.00000,          -122.00000,            -0.00000
  139, 16/02/2000,      38090260.00000,             0.00000,             0.00000,             0.00000,       4614164.50000,      42704424.00000,      -2824620.50000,            -0.00000,     -35407860.00000,      -4472019.50000,            -0.00000,     -42704500.00000,           -76.00000,            -0.00000
  140, 17/02/2000,      35035732.00000,             0.00000,             0.00000,             0.00000,       4126250.25000,      39161984.00000,      -3049861.00000,            -0.00000,     -31719510.00000,      -4392615.00000,            -0.00000,     -39161988.00000,            -4.00000,            -0.00000
  141, 18/02/2000,      11837033.00000,             0.00000,             0.00000,             0.00000,       1420037.62500,      13257071.00000,      -4313209.00000,            -0.00000,      -4291336.00000,      -4652841.50000,            -0.00000,     -13257386.00000,          -315.00000,            -0.00000
  142, 19/02/2000,      14327673.00000,             0.00000,             0.00000,             0.00000,       1477186.62500,      15804860.00000,      -3766909.25000,            -0.00000,      -7266696.00000,      -4771342.00000,            -0.00000,     -15804947.00000,           -87.00000,            -0.00000
  143, 20/02/2000,      13619244.00000,             0.00000,             0.00000,             0.00000,       1486414.50000,      15105658.00000,      -3715914.00000,            -0.00000,      -6564949.50000,      -4824935.00000,            -0.00000,     -15105799.00000,          -141.00000,            -0.00000
  144, 21/02/2000,      11339209.00000,             0.00000,             0.00000,             0.00000,       1145046.62500,      12484256.00000,      -3687438.50000,            -0.00000,      -3877233.50000,      -4919591.50000,            -0.00000,     -12484264.00000,            -8.00000,            -0.00000
