Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  117, 25/08/2006,      19090646.00000,             0.00000,             0.00000,             0.00000,      24680054.00000,      43770700.00000,     -17187054.00000,            -0.00000,     -13167216.00000,     -13417062.00000,            -0.00000,     -43771332.00000,          -632.00000,            -0.00000
  118, 26/08/2006,      28784636.00000,             0.00000,             0.00000,             0.00000,      27967064.00000,      56751700.00000,     -18411544.00000,            -0.00000,     -25379700.00000,     -12960829.00000,            -0.00000,     -56752072.00000,          -372.00000,            -0.00000
  119, 27/08/2006,      20200456.00000,             0.00000,             0.00000,             0.00000,      33594176.00000,      53794632.00000,     -20058944.00000,            -0.00000,     -17014794.00000,     -16722224.00000,            -0.00000,     -53795960.00000,         -1328.00000,            -0.00000
  120, 28/08/2006,      10123603.00000,             0.00000,             0.00000,             0.00000,      26589962.00000,      36713564.00000,     -17698446.00000,            -0.00000,      -2805566.25000,     -16210942.00000,            -0.00000,     -36714952.00000,         -1388.00000,            -0.00000
  121, 29/08/2006,      17502008.00000,             0.00000,             0.00000,             0.00000,      27677750.00000,      45179760.00000,     -18086816.00000,            -0.00000,     -13444376.00000,     -13649410.00000,            -0.00000,     -45180600.00000,          -840.00000,            -0.00000
  122, 30/08/2006,      20749502.00000,             0.00000,             0.00000,             0.00000,      23945752.00000,      44695256.00000,     -14821930.00000,            -0.00000,     -16415092.00000,     -13459524.00000,            -0.00000,     -44696544.00000,         -1288.00000,            -0.00000
  123, 31/08/2006,      17104542.00000,             0.00000,             0.00000,             0.00000,      21882370.00000,      38986912.00000,     -14615586.00000,            -0.00000,      -9695046.00000,     -14677801.00000,            -0.00000,     -38988432.00000,         -1520.00000,            -0.00000
  124, 01/09/2006,      46490912.00000,             0.00000,             0.00000,             0.00000,      26210256.00000,      72701168.00000,     -16023749.00000,            -0.00000,     -44348376.00000,     -12330447.00000,            -0.00000,     -72702568.00000,         -1400.00000,            -0.00000
  125, 02/09/2006,      32552564.00000,             0.00000,             0.00000,             0.00000,      38541036.00000,      71093600.00000,     -24227840.00000,            -0.00000,     -30007788.00000,     -16858990.00000,            -0.00000,     -71094616.00000,         -1016.00000,            -0.00000
  126, 03/09/2006,      31975030.00000,             0.00000,             0.00000,             0.00000,      23460978.00000,      55436008.00000,     -16264586.00000,            -0.00000,     -25993100.00000,     -13179454.00000,            -0.00000,     -55437144.00000,         -1136.00000,            -0.00000
  127, 04/09/2006,      36568788.00000,             0.00000,             0.00000,             0.00000,      27589430.00000,      64158216.00000,     -16872046.00000,            -0.00000,     -32194520.00000,     -15092567.00000,            -0.00000,     -64159136.00000,          -920.00000,            -0.00000
  128, 05/09/2006,      12112980.00000,             0.00000,             0.00000,             0.00000,      26825350.00000,      38938328.00000,     -20550350.00000,            -0.00000,      -3511447.75000,     -14877693.00000,            -0.00000,     -38939492.00000,         -1164.00000,            -0.00000
  129, 06/09/2006,      10553006.00000,             0.00000,             0.00000,             0.00000,      34872892.00000,      45425896.00000,     -27726948.00000,            -0.00000,      -3063845.75000,     -14635599.00000,            -0.00000,     -45426392.00000,          -496.00000,            -0.00000
  130, 07/09/2006,      11011281.00000,             0.00000,             0.00000,             0.00000,      24059368.00000,      35070648.00000,     -17806464.00000,            -0.00000,      -4335387.00000,     -12929905.00000,            -0.00000,     -35071756.00000,         -1108.00000,            -0.00000
  131, 08/09/2006,      12868636.00000,             0.00000,             0.00000,             0.00000,      21422588.00000,      34291224.00000,     -18306074.00000,            -0.00000,      -2920537.75000,     -13065310.00000,            -0.00000,     -34291920.00000,          -696.00000,            -0.00000
  132, 09/09/2006,       8165548.00000,             0.00000,             0.00000,             0.00000,      47565944.00000,      55731492.00000,     -41507884.00000,            -0.00000,      -1776697.37500,     -12447747.00000,            -0.00000,     -55732328.00000,          -836.00000,            -0.00000
  133, 10/09/2006,      10406664.00000,             0.00000,             0.00000,             0.00000,      35330804.00000,      45737468.00000,     -31321058.00000,            -0.00000,      -1489494.87500,     -12927545.00000,            -0.00000,     -45738096.00000,          -628.00000,            -0.00000
  134, 11/09/2006,       6872563.00000,             0.00000,             0.00000,             0.00000,      80037240.00000,      86909800.00000,     -71753312.00000,            -0.00000,      -2577715.75000,     -12579853.00000,            -0.00000,     -86910880.00000,         -1080.00000,            -0.00000
  135, 12/09/2006,       7247549.50000,             0.00000,             0.00000,             0.00000,      88013984.00000,      95261536.00000,     -78777752.00000,            -0.00000,      -1521463.25000,     -14962918.00000,            -0.00000,     -95262136.00000,          -600.00000,            -0.00000
  136, 13/09/2006,       6752023.50000,             0.00000,             0.00000,             0.00000,      89380864.00000,      96132888.00000,     -80249272.00000,            -0.00000,      -1423303.25000,     -14461222.00000,            -0.00000,     -96133800.00000,          -912.00000,            -0.00000
  137, 14/09/2006,       4958643.00000,             0.00000,             0.00000,             0.00000,     112850280.00000,     117808920.00000,    -101097840.00000,            -0.00000,       -824247.50000,     -15888718.00000,            -0.00000,    -117810808.00000,         -1888.00000,            -0.00000
  138, 15/09/2006,       5365272.50000,             0.00000,             0.00000,             0.00000,      99445440.00000,     104810712.00000,     -89964192.00000,            -0.00000,      -1088218.25000,     -13759394.00000,            -0.00000,    -104811800.00000,         -1088.00000,            -0.00000
  139, 16/09/2006,       6298641.00000,             0.00000,             0.00000,             0.00000,     105548416.00000,     111847056.00000,     -95548904.00000,            -0.00000,       -870279.12500,     -15429232.00000,            -0.00000,    -111848416.00000,         -1360.00000,            -0.00000
  140, 17/09/2006,       4701245.50000,             0.00000,             0.00000,             0.00000,     135818960.00000,     140520208.00000,    -124762592.00000,            -0.00000,       -409911.53125,     -15349431.00000,            -0.00000,    -140521936.00000,         -1728.00000,            -0.00000
  141, 18/09/2006,       5753540.00000,             0.00000,             0.00000,             0.00000,      74429112.00000,      80182656.00000,     -62796052.00000,            -0.00000,       -766938.00000,     -16620636.00000,            -0.00000,     -80183632.00000,          -976.00000,            -0.00000
  142, 19/09/2006,       5218385.00000,             0.00000,             0.00000,             0.00000,      80531024.00000,      85749408.00000,     -70033160.00000,            -0.00000,      -1009295.00000,     -14707837.00000,            -0.00000,     -85750296.00000,          -888.00000,            -0.00000
  143, 20/09/2006,      10673198.00000,             0.00000,             0.00000,             0.00000,      42925780.00000,      53598976.00000,     -37949524.00000,            -0.00000,      -1538121.12500,     -14111981.00000,            -0.00000,     -53599624.00000,          -648.00000,            -0.00000
  144, 21/09/2006,       6106336.00000,             0.00000,             0.00000,             0.00000,      75394096.00000,      81500432.00000,     -66534860.00000,            -0.00000,       -830808.31250,     -14135028.00000,            -0.00000,     -81500704.00000,          -272.00000,            -0.00000
