Error of Modflow file
No,date,STORAGE_IN,CONSTANT_HEAD_IN,WELLS_IN,DRAINS_IN,RECHARGE_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,WELLS_OUT,DRAINS_OUT,RECHARGE_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY
  117, 27/04/1998,      18355434.00000,             0.00000,             0.00000,             0.00000,       2935293.75000,      21290728.00000,      -3635766.75000,            -0.00000,     -14380701.00000,      -3276345.75000,            -0.00000,     -21292814.00000,         -2086.00000,            -0.01000
  118, 28/04/1998,      15042386.00000,             0.00000,             0.00000,             0.00000,       1823498.12500,      16865884.00000,      -3356223.50000,            -0.00000,     -10248238.00000,      -3262317.75000,            -0.00000,     -16866780.00000,          -896.00000,            -0.01000
  119, 29/04/1998,      19763708.00000,             0.00000,             0.00000,             0.00000,       3337960.25000,      23101668.00000,      -3039577.25000,            -0.00000,     -16818840.00000,      -3243435.50000,            -0.00000,     -23101854.00000,          -186.00000,            -0.00000
  120, 30/04/1998,      14308284.00000,             0.00000,             0.00000,             0.00000,       2601880.50000,      16910164.00000,      -3810309.50000,            -0.00000,      -9695592.00000,      -3404283.75000,            -0.00000,     -16910186.00000,           -22.00000,            -0.00000
  121, 01/05/1998,      28361082.00000,             0.00000,             0.00000,             0.00000,       4050121.50000,      32411204.00000,      -1859260.12500,            -0.00000,     -27619054.00000,      -2933066.25000,            -0.00000,     -32411380.00000,          -176.00000,            -0.00000
  122, 02/05/1998,      17076772.00000,             0.00000,             0.00000,             0.00000,       2428346.75000,      19505118.00000,      -3407445.75000,            -0.00000,     -13009058.00000,      -3089370.75000,            -0.00000,     -19505874.00000,          -756.00000,            -0.00000
  123, 03/05/1998,      13455049.00000,             0.00000,             0.00000,             0.00000,       1671641.00000,      15126690.00000,      -3653650.75000,            -0.00000,      -8261312.50000,      -3211951.75000,            -0.00000,     -15126915.00000,          -225.00000,            -0.00000
  124, 04/05/1998,      22101906.00000,             0.00000,             0.00000,             0.00000,       4267831.00000,      26369736.00000,      -2557484.50000,            -0.00000,     -20709410.00000,      -3102986.00000,            -0.00000,     -26369880.00000,          -144.00000,            -0.00000
  125, 05/05/1998,      18890792.00000,             0.00000,             0.00000,             0.00000,       3880803.00000,      22771596.00000,      -2852279.00000,            -0.00000,     -16858892.00000,      -3060791.25000,            -0.00000,     -22771964.00000,          -368.00000,            -0.00000
  126, 06/05/1998,      27762982.00000,             0.00000,             0.00000,             0.00000,       4425489.00000,      32188472.00000,      -1865964.12500,            -0.00000,     -27477702.00000,      -2844934.25000,            -0.00000,     -32188600.00000,          -128.00000,            -0.00000
  127, 07/05/1998,      13564267.00000,             0.00000,             0.00000,             0.00000,       4004050.25000,      17568318.00000,      -4918017.50000,            -0.00000,      -9595651.00000,      -3056370.75000,            -0.00000,     -17570038.00000,         -1720.00000,            -0.01000
  128, 08/05/1998,      10250044.00000,             0.00000,             0.00000,             0.00000,       1517986.12500,      11768030.00000,      -4057163.25000,            -0.00000,      -4522713.50000,      -3188320.50000,            -0.00000,     -11768198.00000,          -168.00000,            -0.00000
  129, 09/05/1998,      18983782.00000,             0.00000,             0.00000,             0.00000,       3272240.00000,      22256022.00000,      -2676648.75000,            -0.00000,     -16622627.00000,      -2958409.00000,            -0.00000,     -22257684.00000,         -1662.00000,            -0.01000
  130, 10/05/1998,      24076638.00000,             0.00000,             0.00000,             0.00000,       3795211.50000,      27871850.00000,      -2223444.00000,            -0.00000,     -22708382.00000,      -2940536.75000,            -0.00000,     -27872362.00000,          -512.00000,            -0.00000
  131, 11/05/1998,      11581049.00000,             0.00000,             0.00000,             0.00000,       1059452.50000,      12640502.00000,      -3559805.75000,            -0.00000,      -5990714.00000,      -3090192.50000,            -0.00000,     -12640712.00000,          -210.00000,            -0.00000
  132, 12/05/1998,      12630893.00000,             0.00000,             0.00000,             0.00000,       1223577.50000,      13854470.00000,      -3228051.50000,            -0.00000,      -7481680.50000,      -3144915.50000,            -0.00000,     -13854648.00000,          -178.00000,            -0.00000
  133, 13/05/1998,      10695732.00000,             0.00000,             0.00000,             0.00000,       1027710.18750,      11723442.00000,      -3488125.75000,            -0.00000,      -5107239.50000,      -3128649.00000,            -0.00000,     -11724014.00000,          -572.00000,            -0.00000
  134, 14/05/1998,       9583022.00000,             0.00000,             0.00000,             0.00000,       1963300.75000,      11546323.00000,      -4062192.75000,            -0.00000,      -4268241.00000,      -3218026.75000,            -0.00000,     -11548461.00000,         -2138.00000,            -0.02000
  135, 15/05/1998,      13006367.00000,             0.00000,             0.00000,             0.00000,       3263877.25000,      16270244.00000,      -4119925.25000,            -0.00000,      -9020294.00000,      -3130561.75000,            -0.00000,     -16270781.00000,          -537.00000,            -0.00000
  136, 16/05/1998,      24305072.00000,             0.00000,             0.00000,             0.00000,       3659380.25000,      27964452.00000,      -2269279.50000,            -0.00000,     -22837494.00000,      -2857769.25000,            -0.00000,     -27964544.00000,           -92.00000,            -0.00000
  137, 17/05/1998,      32254248.00000,             0.00000,             0.00000,             0.00000,       5809503.50000,      38063752.00000,      -2343187.75000,            -0.00000,     -32968532.00000,      -2753662.75000,            -0.00000,     -38065384.00000,         -1632.00000,            -0.00000
  138, 18/05/1998,      14224301.00000,             0.00000,             0.00000,             0.00000,       2684502.50000,      16908804.00000,      -3521726.50000,            -0.00000,     -10404287.00000,      -2982850.50000,            -0.00000,     -16908864.00000,           -60.00000,            -0.00000
  139, 19/05/1998,      12909604.00000,             0.00000,             0.00000,             0.00000,       2155350.50000,      15064954.00000,      -3313491.00000,            -0.00000,      -8803337.00000,      -2948527.75000,            -0.00000,     -15065356.00000,          -402.00000,            -0.00000
  140, 20/05/1998,      13769631.00000,             0.00000,             0.00000,             0.00000,       1966710.25000,      15736341.00000,      -3019047.00000,            -0.00000,      -9705780.00000,      -3011692.00000,            -0.00000,     -15736519.00000,          -178.00000,            -0.00000
  141, 21/05/1998,       9296709.00000,             0.00000,             0.00000,             0.00000,        940836.12500,      10237545.00000,      -3606536.25000,            -0.00000,      -3538699.75000,      -3092491.00000,            -0.00000,     -10237727.00000,          -182.00000,            -0.00000
  142, 22/05/1998,       8678866.00000,             0.00000,             0.00000,             0.00000,       2213480.00000,      10892346.00000,      -4330908.50000,            -0.00000,      -3476219.00000,      -3085302.75000,            -0.00000,     -10892430.00000,           -84.00000,            -0.00000
  143, 23/05/1998,       9408264.00000,             0.00000,             0.00000,             0.00000,       2757059.75000,      12165324.00000,      -4196648.00000,            -0.00000,      -4828601.50000,      -3140234.75000,            -0.00000,     -12165485.00000,          -161.00000,            -0.00000
  144, 24/05/1998,      24517686.00000,             0.00000,             0.00000,             0.00000,       2982718.50000,      27500404.00000,      -1836830.50000,            -0.00000,     -22922456.00000,      -2742753.25000,            -0.00000,     -27502040.00000,         -1636.00000,            -0.01000
